id,sku,title,price,url,image,source,category,sub_category
4828,RO228140,Feline Health Nutrition Fit 32 – 400 g,26.19,https://amazonpets.ae/product/feline-health-nutrition-fit-32-400-g/,https://amazonpets.ae/wp-content/uploads/2019/02/16-FIT_32-B1-EST-Packaging-Packshots-000006_2.0_png_150_1-210x210.png,https://amazonpets.ae/product-category/cat-supplies/dry-food/?orderby=price,cat-supplies,dry-food
4822,RO229080,Feline Health Nutrition Indoor 400 g,27.14,https://amazonpets.ae/product/feline-health-nutrition-indoor-400-g/,https://amazonpets.ae/wp-content/uploads/2019/02/16-INDOOR_27-B1-NE-Packaging-Packshots-000006_2.0_jpeg_150-210x210.jpg,https://amazonpets.ae/product-category/cat-supplies/dry-food/?orderby=price,cat-supplies,dry-food
4906,RO228480,Feline Health Nutrition Sensible 400g,28.1,https://amazonpets.ae/product/feline-health-nutrition-sensible-400g/,https://amazonpets.ae/wp-content/uploads/2019/02/SENSIBLE-210x210.jpg,https://amazonpets.ae/product-category/cat-supplies/dry-food/?orderby=price,cat-supplies,dry-food
4903,RO235910,Feline Breed Nutrition Persian 400g,28.57,https://amazonpets.ae/product/feline-breed-nutrition-persian-400g/,https://amazonpets.ae/wp-content/uploads/2019/02/Persian_Adult-210x210.jpg,https://amazonpets.ae/product-category/cat-supplies/dry-food/?orderby=price,cat-supplies,dry-food
4904,RO241700,Feline Care Nutrition Hair & Skin Care 400g,28.57,https://amazonpets.ae/product/feline-care-nutrition-hair-skin-care-400g/,https://amazonpets.ae/wp-content/uploads/2019/02/HAIRSKIN_2-210x210.jpg,https://amazonpets.ae/product-category/cat-supplies/dry-food/?orderby=price,cat-supplies,dry-food
4905,RO227180,Feline Health Nutrition Sterilised 400g,28.57,https://amazonpets.ae/product/feline-health-nutrition-sterilised-400g/,https://amazonpets.ae/wp-content/uploads/2019/02/sterilised-210x210.jpg,https://amazonpets.ae/product-category/cat-supplies/dry-food/?orderby=price,cat-supplies,dry-food
4838,RO249500,Feline Health Nutrition Mother and Babycat 400 g,29.05,https://amazonpets.ae/product/feline-health-nutrition-mother-and-babycat-400-g/,https://amazonpets.ae/wp-content/uploads/2019/02/MOTHER_BABYCAT-210x210.jpg,https://amazonpets.ae/product-category/cat-supplies/dry-food/?orderby=price,cat-supplies,dry-food
16428,d34c1e8d134a,Happy Cat Minkas Geflugel (Poultry),30.0,https://amazonpets.ae/product/happy-cat-minkas-geflugel-poultry/,https://amazonpets.ae/wp-content/uploads/2020/04/158937-minkas-2-2-600x315_2_g-195x210.png,https://amazonpets.ae/product-category/cat-supplies/dry-food/?orderby=price,cat-supplies,dry-food
16439,02e365fdd2be,HAPPY CAT MINKAS KITTEN CARE,30.0,https://amazonpets.ae/product/happy-cat-minkas-kitten-care/,https://amazonpets.ae/wp-content/uploads/2020/04/N26722686A_1-210x210.jpg,https://amazonpets.ae/product-category/cat-supplies/dry-food/?orderby=price,cat-supplies,dry-food
16443,df3bc1870d3c,Happy Cat Minkas Mix,30.0,https://amazonpets.ae/product/happy-cat-minkas-mix/,https://amazonpets.ae/wp-content/uploads/2020/04/4001967074321-500x500-2-210x210.jpg,https://amazonpets.ae/product-category/cat-supplies/dry-food/?orderby=price,cat-supplies,dry-food
16433,2864e3035d74,HAPPY CAT MINKAS HAIRBALL CONTROL,31.5,https://amazonpets.ae/product/happy-cat-minkas-hairball-control/,https://amazonpets.ae/wp-content/uploads/2020/04/Minkas_HairballControl_VS_livo-428x428_600x600_crop_center-210x210.jpg,https://amazonpets.ae/product-category/cat-supplies/dry-food/?orderby=price,cat-supplies,dry-food
16448,edf51606a5ca,HAPPY CAT MINKAS PERFECT MIX,31.5,https://amazonpets.ae/product/happy-cat-minkas-perfect-mix/,https://amazonpets.ae/wp-content/uploads/2020/04/4001967074321-500x500-2-210x210.jpg,https://amazonpets.ae/product-category/cat-supplies/dry-food/?orderby=price,cat-supplies,dry-food
17517,8005852130006,SCHESIR BIO ORGANIC ADULT CAT 400G,33.5,https://amazonpets.ae/product/schesir-bio-organic-adult-cat-400g/,https://amazonpets.ae/wp-content/uploads/2020/04/8005852130006-500x500-1-210x210.jpg,https://amazonpets.ae/product-category/cat-supplies/dry-food/?orderby=price,cat-supplies,dry-food
17519,8005852130068,SCHESIR BIO ORGANIC KITTEN CAT 400G,33.5,https://amazonpets.ae/product/schesir-bio-organic-kitten-cat-400g/,https://amazonpets.ae/wp-content/uploads/2020/04/8005852130068-500x500-1-210x210.jpg,https://amazonpets.ae/product-category/cat-supplies/dry-food/?orderby=price,cat-supplies,dry-food
17521,8005852130044,SCHESIR BIO ORGANIC STERILIZED CAT 400G,33.5,https://amazonpets.ae/product/schesir-bio-organic-sterilized-cat-400g/,https://amazonpets.ae/wp-content/uploads/2020/04/8005852130044-500x500-1-210x210.jpg,https://amazonpets.ae/product-category/cat-supplies/dry-food/?orderby=price,cat-supplies,dry-food
16360,050f350d4cd4,Happy Cat Adult Minkas Sterilised 1.5 Kg,34.0,https://amazonpets.ae/product/happy-cat-adult-minkas-sterilised-1-5-kg/,https://amazonpets.ae/wp-content/uploads/2020/04/happy_cat__minkas_sterilised_129605_0500_none-210x210.jpg,https://amazonpets.ae/product-category/cat-supplies/dry-food/?orderby=price,cat-supplies,dry-food
4834,RO249230,Feline Health Nutrition Kitten 400 g,35.0,https://amazonpets.ae/product/feline-health-nutrition-kitten-400-g/,https://amazonpets.ae/wp-content/uploads/2019/02/KITTEN-210x210.jpg,https://amazonpets.ae/product-category/cat-supplies/dry-food/?orderby=price,cat-supplies,dry-food
13473,2170480001,Reflex Kitten Food Chicken 1.5 Kg,35.71,https://amazonpets.ae/product/reflex-kitten-food-chicken-1-5-kg/,https://amazonpets.ae/wp-content/uploads/2020/03/8698995010689-2-210x210.jpg,https://amazonpets.ae/product-category/cat-supplies/dry-food/?orderby=price,cat-supplies,dry-food
17483,8005852760555,SCHESIR CAT DRY FOOD HAIRBALL 1.5KG (C745),44.0,https://amazonpets.ae/product/scehsir-cat-dry-food-hairball-1-5kg-c745/,https://amazonpets.ae/wp-content/uploads/2020/04/schehsirhairball-210x210.png,https://amazonpets.ae/product-category/cat-supplies/dry-food/?orderby=price,cat-supplies,dry-food
17555,8005852760524,SCHESIR CAT DRY FOOD CHICKEN 1.5KG (C733),44.0,https://amazonpets.ae/product/schesir-cat-dry-food-chicken-1-5kg-c733/,https://amazonpets.ae/wp-content/uploads/2020/04/71Nf6RyX-ZL._AC_SL1500_-210x210.jpg,https://amazonpets.ae/product-category/cat-supplies/dry-food/?orderby=price,cat-supplies,dry-food
17634,8005852760517,SCHESIR KITTEN DRY FOOD 1.5KG (C742),44.0,https://amazonpets.ae/product/schesir-kitten-dry-food-1-5kg-c742/,https://amazonpets.ae/wp-content/uploads/2020/04/8005852760517-550x695-1-210x210.png,https://amazonpets.ae/product-category/cat-supplies/dry-food/?orderby=price,cat-supplies,dry-food
